CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
640,2,1,43,9,94752.49,1,1,0,184006.36,4,0,523,1
624,1,1,34,6,0.0,1,1,0,582.59,5,2,468,1
577,1,0,28,7,0.0,1,1,0,143274.41,2,3,987,0
704,0,0,31,5,132084.66,3,1,1,54474.48,4,0,246,1
523,0,0,45,5,0.0,2,1,1,121428.2,2,3,386,0
793,0,0,35,2,0.0,2,1,1,79704.12,4,0,347,0
564,0,1,53,2,45472.28,1,1,1,41055.71,5,2,286,1
711,0,0,33,1,0.0,1,0,0,41590.4,3,3,824,0
791,2,1,33,10,130229.71,2,0,0,54019.93,1,2,414,1
629,2,1,38,9,123948.85,1,1,0,76053.07,5,0,564,0
729,2,0,39,6,127415.85,1,1,1,184977.2,3,3,902,1
651,2,0,35,8,110067.71,1,1,0,127678.95,2,1,689,1
695,1,0,39,4,65521.2,1,1,1,1243.97,5,2,494,0
847,1,0,31,5,0.0,2,1,1,76326.67,4,3,791,0
704,0,0,47,5,0.0,2,1,1,145338.61,4,1,308,0
613,2,0,33,3,155736.42,2,1,1,57751.21,4,2,633,0
692,1,1,29,4,0.0,2,0,0,138880.24,2,0,983,0
720,0,1,34,3,118307.57,2,1,1,136120.29,2,1,410,0
577,0,0,41,6,0.0,1,1,1,167621.18,2,0,545,0
710,2,1,24,7,103099.17,2,1,0,173276.62,1,0,621,0
716,0,1,38,1,0.0,2,1,1,99661.46,2,0,266,0
410,0,0,33,6,125789.69,1,0,0,66333.56,3,0,816,1
584,2,1,36,4,109646.83,1,1,1,70240.79,1,3,990,0
792,0,0,30,1,127187.86,1,1,1,113553.42,3,3,921,0
605,0,1,36,6,0.0,1,0,1,690.84,4,0,373,0
486,1,0,24,1,0.0,1,1,0,98802.76,5,0,937,0
615,0,0,41,4,130385.82,1,0,1,130661.95,2,3,448,0
676,0,0,23,1,107787.47,1,0,1,116378.82,5,3,597,0
571,0,0,34,1,99325.04,2,0,1,186052.15,3,0,922,0
850,0,1,37,9,0.0,1,0,0,100101.06,5,0,814,0
717,0,0,48,7,123764.95,1,1,1,169952.82,5,0,652,0
642,2,1,39,8,128264.03,1,1,0,61792.76,1,1,280,1
780,1,0,47,7,86006.21,1,1,1,37973.13,1,0,348,0
492,2,1,38,8,57068.43,2,1,0,188974.81,3,2,914,0
760,2,0,29,5,103607.24,2,0,1,86334.64,2,1,588,0
500,1,0,40,1,99004.24,1,1,1,152845.99,5,1,481,0
654,1,1,36,2,0.0,2,1,1,146652.11,1,2,576,0
606,1,1,25,3,147386.72,3,1,0,45482.04,5,3,405,1
367,1,0,42,6,93608.28,1,1,0,168816.73,3,2,592,1
799,1,0,38,2,0.0,2,1,1,59297.34,1,0,780,0
434,2,0,71,9,119496.87,1,1,0,125848.88,3,3,690,0
719,1,1,32,7,0.0,1,0,0,76264.27,3,2,677,0
641,0,1,37,2,0.0,2,1,0,3939.87,2,3,512,0
461,1,1,25,6,0.0,2,1,1,15306.29,1,2,539,0
790,2,1,25,5,152885.77,1,1,0,58214.79,4,3,938,0
588,0,0,31,4,99607.37,2,0,1,35877.03,2,0,842,0
621,0,0,27,4,137003.68,1,1,0,21254.06,4,3,609,0
768,2,0,48,3,122831.58,1,1,1,24533.89,2,2,813,1
681,1,0,38,2,99811.44,2,1,0,23531.5,1,0,568,0
606,1,0,37,8,154712.58,2,1,0,89099.18,5,0,577,0
542,1,0,37,8,0.0,1,1,1,807.06,3,1,842,0
713,2,1,24,7,147687.24,1,1,1,121592.5,2,0,306,0
597,1,1,33,2,0.0,2,1,1,4700.66,3,1,955,0
635,0,0,27,3,127009.83,1,1,0,161909.95,1,1,686,0
599,2,0,61,1,124737.96,1,0,1,90389.61,3,2,914,1
496,1,1,44,0,179356.28,2,1,0,2919.21,1,2,326,1
759,1,0,31,8,0.0,2,1,1,99086.74,3,2,451,0
757,2,0,31,1,127320.36,3,1,0,163170.32,5,2,892,0
564,1,0,31,0,125175.58,1,1,1,72757.33,5,0,572,0
561,0,1,22,6,186788.96,2,1,0,73286.8,5,3,964,0
702,0,0,40,3,148556.74,1,0,1,146056.29,2,3,489,0
678,2,1,40,8,128644.46,1,0,0,167673.37,2,1,751,0
707,0,1,46,7,127476.73,2,1,1,146011.55,4,3,278,0
610,0,1,27,9,159561.93,1,0,1,103381.47,3,0,513,0
744,0,0,42,1,112419.92,1,1,1,83022.92,3,3,367,0
598,0,0,28,8,129991.76,2,0,1,46041.08,3,3,573,0
562,1,0,36,5,0.0,1,0,1,182843.24,5,0,615,0
621,1,1,59,2,0.0,2,1,1,171364.18,4,2,740,0
659,0,1,50,3,0.0,1,1,0,183399.12,5,2,818,1
722,2,1,40,6,89175.06,2,0,1,152883.95,4,2,984,0
606,0,1,39,3,0.0,2,1,0,50560.45,2,1,612,1
603,1,1,39,5,162390.52,2,1,0,54702.66,5,1,293,0
506,2,1,59,3,190353.08,1,1,0,78365.75,4,2,797,0
715,0,0,21,8,0.0,2,1,0,68666.63,2,2,827,0
690,0,0,47,2,0.0,2,1,0,151375.73,2,2,289,0
644,0,1,40,10,139180.97,1,1,1,19959.67,3,2,898,0
589,0,0,36,8,114435.47,1,1,0,26955.72,5,3,688,0
592,0,1,66,5,149950.19,1,1,1,76267.59,4,0,404,0
632,0,0,42,4,126115.6,1,1,0,100998.5,2,1,572,0
577,2,1,59,7,111396.97,1,0,1,191070.01,5,3,583,0
588,0,0,30,3,115007.08,1,0,0,176858.5,1,2,572,0
617,0,0,54,6,102141.9,1,1,1,45325.26,4,2,746,0
668,1,1,36,3,133686.52,1,1,0,190958.48,3,0,668,1
810,0,0,32,9,120879.73,2,0,1,78896.59,2,2,578,0
767,1,0,47,5,0.0,1,1,0,121964.46,5,1,273,1
718,1,1,49,10,82321.88,1,0,1,11144.4,3,3,843,0
589,1,1,27,4,0.0,2,1,0,144181.48,2,1,908,0
778,1,0,33,5,116474.28,2,1,1,32757.55,2,1,445,0
724,0,1,34,3,132352.69,1,1,0,80320.3,4,0,798,0
477,2,1,39,4,182491.57,1,1,0,185830.72,3,3,333,0
580,0,0,34,6,0.0,2,1,1,160095.31,5,0,721,0
566,1,0,63,2,120787.18,2,1,1,52198.84,4,3,803,0
711,0,1,29,3,130181.47,2,1,0,31811.44,5,3,719,0
706,2,0,32,5,88348.43,2,1,1,104181.78,2,3,641,0
703,1,0,31,6,0.0,2,1,1,67667.19,3,2,975,0
679,2,0,39,2,146186.28,2,1,1,193974.47,4,3,412,0
603,0,0,32,7,0.0,1,1,0,198055.94,3,3,642,1
598,1,0,34,0,104488.17,1,0,1,43249.67,5,3,547,0
836,2,1,32,4,109196.67,2,1,0,55218.02,4,0,246,0
687,0,1,61,7,80538.56,1,1,0,131305.37,4,0,274,1
704,2,0,41,4,109026.8,2,1,1,43117.1,2,0,345,0
605,2,0,75,2,61319.63,1,0,1,186655.11,2,3,470,0
516,0,1,40,9,0.0,2,0,1,33266.29,2,2,693,0
572,0,1,39,2,0.0,2,1,1,555.28,5,2,967,0
557,0,0,42,6,177822.03,1,1,0,150944.31,3,2,513,1
443,2,0,59,4,110939.3,1,1,0,72846.58,5,2,304,1
604,2,0,25,7,165413.43,1,1,1,35279.74,2,3,616,0
483,0,0,27,1,77805.66,1,1,1,2101.89,2,2,279,0
702,0,0,50,3,0.0,2,0,0,94949.84,4,1,726,0
670,1,1,57,3,175575.95,2,1,0,99061.75,5,0,843,1
804,1,1,38,3,124197.22,1,1,0,74692.06,2,2,271,0
850,0,1,30,3,0.0,2,1,0,116692.8,5,3,451,0
554,0,1,39,10,160132.75,1,1,0,32824.15,5,1,981,0
588,2,1,37,7,70258.88,2,1,0,139607.61,2,0,258,0
758,2,0,32,4,162657.64,2,1,1,115525.13,2,1,708,0
787,2,0,43,0,132217.45,1,1,0,20955.03,2,0,314,1
582,1,0,25,9,148042.97,2,1,0,52341.15,5,0,310,0
633,1,1,33,4,92855.02,1,1,1,159813.18,3,3,804,0
766,2,0,47,9,129289.98,1,1,0,169935.46,4,2,286,1
564,1,0,37,9,100252.18,1,1,1,146033.52,3,2,500,0
602,1,0,37,3,107592.89,2,0,1,153122.73,3,1,493,0
649,0,0,39,3,113096.41,1,1,1,60335.24,5,2,946,0
679,1,1,40,7,0.0,2,1,1,163757.29,2,1,610,0
639,1,0,34,7,149940.04,2,0,0,156648.81,2,1,938,0
790,2,0,50,8,121438.58,1,1,1,176471.78,4,1,352,1
565,0,0,32,9,0.0,2,1,0,5388.3,5,0,887,0
478,0,1,50,2,0.0,1,0,1,93332.64,4,1,339,1
825,0,0,29,3,148874.01,2,0,1,71192.82,3,0,346,0
528,1,1,32,0,68138.37,1,1,1,170309.19,2,3,871,0
577,1,0,35,5,110080.3,1,1,1,109794.31,4,2,407,0
663,0,0,24,7,0.0,2,1,1,166310.82,4,2,943,0
505,2,1,25,5,114268.85,2,1,1,126728.27,2,3,943,0
633,2,0,29,6,117412.35,1,0,0,30338.94,4,3,341,0
586,0,1,38,6,0.0,2,1,1,37935.83,4,2,252,0
850,0,1,35,9,0.0,2,0,0,25329.48,1,3,998,0
629,2,1,37,1,35549.81,2,0,0,49676.33,3,2,649,0
744,0,0,56,9,0.0,2,1,1,169498.61,4,3,730,0
750,0,0,36,7,136492.92,3,1,1,26500.29,3,2,635,1
637,2,0,28,3,123675.69,1,1,1,166458.41,4,0,711,0
575,0,1,40,1,139532.34,1,1,0,181294.39,2,3,319,0
671,1,0,58,1,178713.98,1,1,1,21768.21,4,3,953,0
571,0,0,40,5,0.0,2,0,0,72849.29,2,3,557,0
590,0,0,41,1,89086.31,1,1,0,24499.97,3,1,513,0
619,1,0,38,3,96143.47,1,0,0,98994.92,3,0,759,0
640,2,1,30,5,32197.64,1,0,1,141446.01,4,1,460,0
670,0,0,38,7,0.0,2,1,1,77864.41,1,1,794,0
737,0,1,33,4,0.0,2,1,0,115115.32,2,3,270,0
555,1,0,32,10,0.0,2,0,1,168605.96,4,1,606,0
742,0,0,33,6,0.0,2,0,0,38550.4,3,2,324,0
618,2,1,40,0,140306.38,1,1,0,160618.61,4,2,878,1
560,0,1,35,1,0.0,2,1,0,3701.63,5,0,901,0
654,0,0,38,8,0.0,2,1,0,88659.44,4,0,605,0
787,2,1,42,2,74483.97,2,0,1,44273.91,3,1,569,0
611,0,1,53,7,0.0,2,0,1,156495.39,1,1,843,1
559,1,0,34,0,0.0,1,1,0,182988.94,3,1,472,0
481,0,0,37,8,152303.66,2,1,1,175082.2,1,2,517,0
753,2,0,32,5,159904.79,1,1,0,148811.14,1,1,767,0
675,0,0,32,1,0.0,3,1,0,85901.09,5,2,890,0
748,2,1,31,1,99557.94,1,1,0,199255.32,1,0,425,0
610,1,1,46,5,116886.59,1,0,0,107973.44,1,1,452,0
580,1,0,32,9,142188.2,2,0,1,128028.6,3,0,332,0
624,2,1,40,3,149961.99,2,1,0,104610.86,2,2,576,0
709,0,1,36,8,0.0,2,1,1,69676.55,3,2,829,0
605,0,1,34,2,0.0,1,0,0,35982.42,2,3,723,0
706,1,0,53,7,0.0,2,0,1,117939.17,2,0,840,0
567,1,0,40,8,28649.64,1,1,1,95140.62,2,3,488,0
747,0,1,21,4,81025.6,2,1,0,167682.57,1,3,463,0
664,0,0,57,1,0.0,2,1,1,56562.57,3,2,910,0
711,0,1,39,3,152462.79,1,1,0,90305.97,5,2,851,0
609,0,0,25,10,0.0,1,0,1,109895.16,2,2,652,0
632,1,0,28,7,155519.59,1,1,0,1843.24,5,2,557,0
725,0,1,36,1,118851.05,1,1,1,102747.02,3,3,787,0
850,0,1,34,9,92899.27,2,1,0,97465.89,4,3,783,0
682,0,0,40,4,0.0,1,0,1,105352.55,1,0,334,0
797,0,0,37,4,75263.7,1,1,0,85801.77,4,2,300,0
668,1,0,38,1,147904.31,1,1,1,69370.05,3,3,502,0
783,2,1,41,5,106640.5,1,1,0,176945.96,5,2,498,0
766,2,1,28,4,90696.78,1,0,1,21597.2,1,2,599,0
704,1,1,36,2,175509.8,2,1,0,152039.67,3,2,397,0
722,0,0,40,6,0.0,2,1,1,111893.09,2,1,846,0
692,0,1,34,7,0.0,2,1,0,195074.62,1,0,427,0
584,0,1,35,2,114321.28,2,0,0,15959.01,3,0,855,0
644,2,1,51,4,95560.04,1,0,0,72628.84,1,2,672,1
598,2,1,50,5,88379.81,3,0,1,64157.24,5,0,746,1
733,2,0,48,7,85915.52,1,1,1,23860.5,2,1,857,0
615,2,0,58,3,72309.3,1,1,1,85687.09,3,1,648,1
850,0,1,39,2,0.0,2,1,0,179451.42,2,1,732,0
521,0,0,43,8,0.0,1,1,1,93180.09,2,2,400,0
675,0,0,69,1,0.0,2,1,0,157097.09,2,0,526,0
746,0,0,58,3,0.0,3,1,1,80344.96,3,3,488,1
770,0,1,33,4,0.0,1,1,0,26080.54,4,0,577,1
618,0,0,30,3,133844.22,1,1,1,31406.93,5,1,422,0
556,0,0,36,7,154872.08,2,1,1,32044.64,2,1,554,0
749,0,1,27,9,0.0,2,1,0,132734.87,4,2,739,0
702,1,0,43,6,116121.67,1,1,0,61602.42,2,0,488,0
555,2,0,42,6,107104.5,1,1,1,41304.44,4,2,824,1
587,0,0,47,6,71026.77,1,1,0,57962.41,1,2,678,0
639,0,0,38,3,0.0,1,1,0,42862.82,1,3,600,0
643,0,0,33,4,0.0,2,1,1,152992.04,2,2,720,0
600,0,1,41,1,0.0,2,1,1,91193.65,4,2,467,0
651,0,0,53,7,0.0,2,1,1,130132.41,1,0,284,0
666,0,1,27,4,0.0,2,0,0,88751.45,1,0,818,0
520,0,1,39,6,145644.05,1,0,0,104118.93,3,2,467,0
650,1,1,50,7,129667.77,1,0,0,42028.16,5,2,485,0
564,2,0,33,3,109341.87,1,1,0,75632.78,5,3,422,0
586,0,0,64,1,0.0,2,1,1,53710.23,1,0,794,0
617,0,1,35,5,0.0,2,0,1,13066.3,4,2,882,0
712,1,1,30,6,0.0,2,1,0,152417.97,4,2,472,0
654,0,0,55,3,87485.67,1,1,1,3299.01,3,0,668,0
605,0,0,27,9,0.0,2,1,0,198091.81,3,2,580,0
491,0,1,36,0,53369.13,1,1,1,103934.12,1,1,540,0
707,0,1,35,9,0.0,2,1,1,70403.65,2,3,860,0
638,1,0,34,5,146679.77,1,1,0,102179.86,5,0,790,0
683,0,0,43,2,112499.42,2,1,0,30375.18,1,3,469,0
815,1,1,38,2,48387.0,1,1,0,184796.84,3,0,243,0
645,1,0,38,1,68079.8,1,0,1,166264.89,1,2,746,0
645,2,0,49,4,160133.88,1,0,1,88391.97,4,1,720,0
683,0,0,30,4,66190.33,1,1,1,115186.97,4,3,823,0
705,0,1,37,10,0.0,2,1,1,13935.53,3,1,931,1
647,0,0,35,4,123761.68,1,1,0,83910.4,4,2,713,0
786,2,1,33,0,122325.58,1,0,0,34712.34,5,2,629,1
534,0,0,41,9,0.0,2,1,0,13871.34,2,0,222,0
602,1,1,42,1,138912.17,1,1,1,139494.75,1,1,759,0
695,0,1,42,0,0.0,2,0,1,140724.64,1,2,875,0
553,2,1,25,7,128524.19,2,1,0,20682.46,5,2,941,0
516,1,1,31,3,0.0,2,1,0,124202.26,1,3,413,0
655,0,1,34,3,0.0,2,1,0,159638.77,1,0,508,0
849,2,1,49,9,132934.89,1,1,0,171056.65,4,1,285,1
520,2,0,43,3,150805.17,3,0,1,25333.03,2,1,857,1
568,1,1,46,3,0.0,2,1,1,29372.62,5,0,446,0
695,1,0,32,9,0.0,3,0,1,38533.79,4,1,475,0
807,1,1,28,7,165969.26,3,1,0,156122.13,5,2,255,1
642,2,1,36,2,124495.98,3,1,1,57904.22,1,2,508,1
703,2,0,39,1,141559.5,1,1,1,31257.1,2,1,589,1
556,0,0,38,2,114756.14,1,1,0,193214.05,4,0,820,0
585,0,1,30,6,0.0,2,1,1,137757.69,5,2,874,0
587,2,1,49,7,155393.98,2,1,0,13308.2,1,0,318,1
524,1,1,32,6,0.0,1,1,1,132861.9,4,2,373,1
556,2,1,31,1,128663.81,2,1,0,125083.29,4,2,876,0
504,1,0,44,4,113522.64,1,1,1,12405.2,1,3,947,0
731,1,1,26,3,0.0,2,1,0,37697.29,5,0,271,0
651,0,0,34,3,0.0,2,1,1,105599.65,5,3,632,0
675,1,1,40,8,79035.95,1,1,0,142783.98,5,1,481,1
657,1,1,22,6,0.0,3,0,1,168412.07,5,0,974,1
686,2,0,33,9,141918.09,2,0,1,184036.47,4,1,976,0
690,0,1,35,9,107944.33,2,0,0,48478.47,5,1,469,0
567,0,0,36,7,0.0,2,0,1,3896.08,5,1,914,0
557,2,0,57,1,120043.13,1,1,0,132370.75,1,1,954,1
446,1,1,45,10,125191.69,1,1,1,128260.86,5,3,584,1
850,0,0,31,1,96399.31,2,1,0,106534.15,5,2,318,0
637,0,0,41,2,0.0,2,0,1,102515.42,4,1,325,0
499,0,0,60,7,76961.6,2,1,1,83643.87,1,2,514,0
622,2,1,34,7,98675.74,1,1,0,138906.85,5,1,995,1
684,2,0,37,1,126817.13,2,1,1,29995.83,1,1,511,1
612,0,0,32,3,121394.42,1,1,0,164081.42,1,2,588,0
813,2,1,29,5,106059.4,1,0,0,187976.88,5,1,331,1
850,2,0,44,2,112755.34,2,0,0,158171.36,5,3,842,0
795,1,0,29,4,0.0,2,0,0,155711.64,3,1,902,0
628,1,1,55,7,0.0,3,1,0,85890.75,3,0,791,1
565,2,1,38,7,145400.69,2,1,1,83844.79,2,1,289,0
601,0,0,39,3,72647.64,1,1,0,41777.9,4,1,809,1
802,1,0,40,4,0.0,2,1,1,81908.09,3,0,841,0
614,2,1,37,6,96340.81,2,1,1,139377.24,2,0,662,1
434,1,0,55,6,0.0,1,0,1,73562.05,5,2,821,1
522,2,0,32,8,124450.36,2,1,1,165786.1,3,1,721,0
550,2,0,36,2,113877.23,2,1,0,174921.91,5,0,980,0
599,1,0,25,3,0.0,2,1,1,120790.02,1,2,488,0
493,0,1,36,5,148667.81,2,1,0,56092.51,4,0,921,0
755,0,0,34,3,0.0,2,1,1,158816.03,1,2,671,0
605,0,1,62,4,111065.93,2,0,1,125660.99,1,2,868,0
708,0,0,41,0,0.0,1,1,0,128400.62,5,1,315,0
699,0,0,44,8,158697.61,1,1,0,107181.22,2,0,963,0
763,0,1,53,4,0.0,1,1,0,77203.72,5,1,569,1
743,1,0,25,6,0.0,2,1,0,129740.11,2,1,748,0
660,0,1,48,0,90044.32,2,0,1,187604.97,5,3,351,1
619,2,0,38,10,84651.79,1,1,1,184754.26,4,3,591,0
739,2,0,32,3,102128.27,1,1,0,63981.37,2,0,979,1
769,2,0,60,9,148846.39,1,1,0,192831.67,5,1,310,1
692,0,0,69,10,154953.94,1,1,1,70849.47,3,3,648,0
560,0,1,30,0,108883.29,1,1,0,27914.95,5,1,469,0
607,0,1,48,4,112070.86,3,1,0,173568.3,5,3,948,1
630,2,0,29,6,131354.39,1,0,1,9324.31,4,3,846,1
767,2,1,45,7,132746.2,2,1,0,26628.88,1,3,313,1
543,0,1,34,8,0.0,2,0,1,145601.8,5,3,236,0
776,0,0,39,8,125211.55,2,1,0,144496.07,3,3,476,0
535,1,0,58,1,0.0,2,1,1,11779.98,4,2,927,1
549,2,0,36,6,139422.37,1,0,0,83983.39,1,1,720,1
844,0,1,28,4,0.0,2,0,1,123318.37,4,2,302,0
586,2,1,47,5,157099.47,2,1,1,65481.86,1,0,576,0
583,0,0,40,3,0.0,2,1,0,47728.0,5,2,648,0
701,1,0,26,5,83600.24,1,0,1,59195.05,2,0,916,0
726,0,0,28,2,0.0,1,0,0,98060.51,1,3,983,0
829,2,0,36,4,81795.74,2,1,0,90106.94,2,0,746,0
749,1,0,38,9,129378.32,1,1,1,13549.34,4,0,633,0
743,0,1,46,9,0.0,1,1,0,113436.08,2,0,761,0
